full_text,label
kogat kaget,1
keren lhoh,3
garis putih hitam,1
wkwkwkk mimpi,1
capres yg setuju jg teman bkn teman tdk taat prosedur tdk dapet perlindungan alias bpk jg menegakkan hukum amp keadilan negri cc,1
omongannya bumerang njenengan lho den njenengan lempar bumerang puluhan bumerang selamat menikmati nggeh den,1
berhasilnya jokowi mengatasi intoleransi diatasi ganjar tll oknum pejabat yg mendukung gerakan intoleransi spt ri susah banget dihapus sbg gubernur udah sikap thd intoleransi jd presiden sikapnya,2
tokoh budiman sujatmiko sadar mendowngrade popularitas dgn berjumpa ps budiman main politik petak umpet,2
lucu tp bener,1
akun tim sukses gajian org mikir kaya yg tulis,1
hasil survei kawan kawannya suasana hatinya kacau jokowi prabowo bersatu utk polarisasi pendukung si konten kreator,2
wadas gimana,3
bangga kebanjiran bangga ditipu bangga miskin,1
lari permasalahan,1
baca hasil survey kompas lsi indikator kemana dukungan anak muda tim medsos pintar baca main slot aja,2
esok dele sore tempe bie ganggu koalisi,2
sampean ae korupsi wewenang jabatan ngga nyadar emangnya,1
brantas kemiskinan ekstream jawa ganjar pranowo bantuan modal usaha ekonomi produktif,2
