created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Tue Jul 25 16:01:45 +0000 2023;1683870161152126977;"Nama Erick Thohir disebut menjadi penentu kemenangan Ganjar Pranowo atau Prabowo Subianto.  Erick Thohir yang digadang-gadangkan menjadi cawapres kini menjadi penentu kemenangan kedua capres tersebut."   @erickthohir https://t.co/RxM7pCB28S";0;0;0;0;in;1651918918112641024;1683870161152126977;Bakoto45;https://twitter.com/Bakoto45/status/1683870161152126977
Tue Jul 25 16:00:20 +0000 2023;1683869801515724801;"Tangisan anak korban 98. Prabowo Subianto di tuntut harus bertangung jawab. https://t.co/NdxoEiegR3";0;0;0;0;in;1619748691535081472;1683869801515724801;kerbausakti;https://twitter.com/kerbausakti/status/1683869801515724801
Tue Jul 25 15:59:59 +0000 2023;1683869713661825027;"Jika Pak Prabowo Subianto tetap kekeh tidak mau menjadi RI 2 bersama Pak Ganjar Pranowo untuk Indonesia.  'IBU...' Iriana, juga layak untuk menjadi RI 2 mendampingi Pak @ganjarpranowo  di 2024.  cc : Pak @jokowi  🙏";0;0;0;0;in;1234275129581981696;1683869713661825027;MohamadTamyis1;https://twitter.com/MohamadTamyis1/status/1683869713661825027
Tue Jul 25 15:58:26 +0000 2023;1683869326691143680;"Pembantaian aktivis 98 oleh Prabowo Subianto bagi Budiman Sudjatmiko  itu hanya sekedar masa lalu https://t.co/6HgbVrnURI";0;0;0;0;in;1619748691535081472;1683869326691143680;kerbausakti;https://twitter.com/kerbausakti/status/1683869326691143680
Tue Jul 25 15:57:58 +0000 2023;1683869205488361473;"Nama Erick Thohir disebut menjadi penentu kemenangan Ganjar Pranowo atau Prabowo Subianto.  Erick Thohir yang digadang-gadangkan menjadi cawapres kini menjadi penentu kemenangan kedua capres tersebut."   @erickthohir https://t.co/KV3dhcVLQ1";0;0;0;0;in;1651918918112641024;1683869205488361473;Bakoto45;https://twitter.com/Bakoto45/status/1683869205488361473
Tue Jul 25 15:54:08 +0000 2023;1683868242576814081;"Munafik Budiman Sujatmiko munafik dulu Kritik prabowo Subianto sekarang mendukung demi jabatan https://t.co/AtZavS7rSz";0;0;0;0;in;1620274063808794624;1683868242576814081;KeroZaok;https://twitter.com/KeroZaok/status/1683868242576814081
Tue Jul 25 15:53:49 +0000 2023;1683868161740001281;"Budiman Sujatmiko munafik dulu Kritik prabowo Subianto sekarang mendukung demi jabatan https://t.co/a8xa2msUtm";0;0;0;0;in;1620274063808794624;1683868161740001281;KeroZaok;https://twitter.com/KeroZaok/status/1683868161740001281
Tue Jul 25 15:53:04 +0000 2023;1683867975978459136;"Elite PKB: Prabowo Berkhianat jika Tak Gandeng Cak Imin sebagai Cawapres - https://t.co/VDRFLrw2qZ #prabowo #prabowosubianto #prabowountuksemua https://t.co/jEmmIhy9th";0;0;7;0;in;1068101963059879936;1683867975978459136;AdrianaDaneen;https://twitter.com/AdrianaDaneen/status/1683867975978459136
Tue Jul 25 15:51:27 +0000 2023;1683867566530510850;"Pak Prabowo sangat menghormati Presiden. #prabowo #prabowosubianto #prabowopresiden #prabowopresiden2024 #dunsanakprabowo https://t.co/1hGlWwlpMU";0;0;0;0;in;1508379034501058563;1683867566530510850;dunsanakprabowo;https://twitter.com/dunsanakprabowo/status/1683867566530510850
Tue Jul 25 15:51:15 +0000 2023;1683867516639264768;"Pesan Harisson di Milad ke-6 Persatuan Orang Melayu (POM ... - https://t.co/XjP7MbcplU #PrabowoUntukSemua #KodeKita08 #PrabowoSubianto https://t.co/IEAEeuBCbF";0;0;11;0;in;4580053393;1683867516639264768;KasimS3654;https://twitter.com/KasimS3654/status/1683867516639264768
Tue Jul 25 15:48:17 +0000 2023;1683866771420491776;"Prabowo Subianto bikin rugi negara beli pesawat tua ngada gunanya buang uang Rakyat https://t.co/nJ4bsvtu7N";0;0;0;0;in;1620274063808794624;1683866771420491776;KeroZaok;https://twitter.com/KeroZaok/status/1683866771420491776
Tue Jul 25 15:47:54 +0000 2023;1683866672355221505;"Prabowo Subianto capres arogan dan diktator tidak pantas jadi pemimpin https://t.co/CogIMN30lS";0;0;0;0;in;1620274063808794624;1683866672355221505;KeroZaok;https://twitter.com/KeroZaok/status/1683866672355221505
Tue Jul 25 15:47:24 +0000 2023;1683866547792535552;"Tolak Prabowo Subianto pelanggar HAM berat penculikan aktivis 98 https://t.co/n1zrHB3XQe";0;0;0;0;in;1620274063808794624;1683866547792535552;KeroZaok;https://twitter.com/KeroZaok/status/1683866547792535552
Tue Jul 25 15:43:35 +0000 2023;1683865588278652930;"Jokowi akan Hadiri Program KTT G7 Outreach dan Bertemu ... - https://t.co/Pmasi62WeQ #prabowo #prabowosubianto #prabowountuksemua https://t.co/XUNEEv9asX";0;0;7;0;in;1068101963059879936;1683865588278652930;AdrianaDaneen;https://twitter.com/AdrianaDaneen/status/1683865588278652930
Tue Jul 25 15:43:33 +0000 2023;1683865579403501569;"Jokowi Minta Pemda Tak Gunakan Visa-Mastercard, Begini Kata Bos Visa Indonesia - https://t.co/WjPVxvXgKr #prabowo #prabowosubianto #prabowountuksemua https://t.co/0OTP2SgWqs";0;0;7;0;in;1068101963059879936;1683865579403501569;AdrianaDaneen;https://twitter.com/AdrianaDaneen/status/1683865579403501569
Tue Jul 25 15:36:15 +0000 2023;1683863741522411521;"Efek Dukungan Jokowi, Tingkat Elektabilitas Prabowo Subianto Kian Melesat https://t.co/s37siVixlD https://t.co/Ho5zKflRha";0;0;0;0;in;780020837927706624;1683863741522411521;Yahya_Kuranji;https://twitter.com/Yahya_Kuranji/status/1683863741522411521
Tue Jul 25 15:35:29 +0000 2023;1683863550752849920;"Gagal jaga amanat Jokowi Prabowo Subianto beli pesawat bekas. https://t.co/XaTM84iQN4";0;0;0;0;in;1619748691535081472;1683863550752849920;kerbausakti;https://twitter.com/kerbausakti/status/1683863550752849920
Tue Jul 25 15:34:05 +0000 2023;1683863196170592257;"Prabowo Subianto Capres saja sudah anti-pres gimana kalau jadi. https://t.co/QwXeZi2gst";0;0;0;0;in;1619748691535081472;1683863196170592257;kerbausakti;https://twitter.com/kerbausakti/status/1683863196170592257
