created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Jul 24 18:06:57 +0000 2023;1683539277588889600;"@nikmalabd @grieztilicious @jokowi @Kemlu_RI @NajwaShihab Terakhir dezet mengabarkan, dia sudah ganti udud";0;0;0;0;in;1468796107241058312;1682966551316578304;scramblepasta;https://twitter.com/scramblepasta/status/1683539277588889600
Mon Jul 24 17:58:11 +0000 2023;1683537075042406400;"HASIL DEKLARASI DI SOLO CAK IMIN GA YAKIN MENANG MAKANYA BARISAN DIRAPATKAN SAMPAI2 BAJU PUTIH2 HITAM GA BOLEH NONGOL DI SOLO @Dennysiregar7  @islah_bahrawi  @ErosDjarot13  @NajwaShihab  @karniilyas";0;0;0;0;in;1512930583332417536;1683537075042406400;pekanbaru2_pku;https://twitter.com/pekanbaru2_pku/status/1683537075042406400
Mon Jul 24 17:57:32 +0000 2023;1683536908767379458;"@grieztilicious @jokowi @Kemlu_RI @NajwaShihab @scramblepasta inpokan keadaan adam dan dezet";0;1;0;0;in;1376327962950131712;1682966551316578304;nikmalabd;https://twitter.com/nikmalabd/status/1683536908767379458
Mon Jul 24 16:35:42 +0000 2023;1683516316307820544;"@superdhiyni Bismillaaahh doa yang kencang dan rajin nonton Najwa Shihab.";0;0;0;0;in;83051832;1683382197502476288;ninislatifa;https://twitter.com/ninislatifa/status/1683516316307820544
Mon Jul 24 16:17:49 +0000 2023;1683511816520105984;"Jika itu milik kamu, berapa lamapun tak berkabar, dia akan mencintaimu. Jangan takut, jangan takut, jangan khawatir.  ~najwa shihab";0;0;0;1;in;1251411592106799104;1683511816520105984;AnandaZinda;https://twitter.com/AnandaZinda/status/1683511816520105984
Mon Jul 24 16:05:42 +0000 2023;1683508763742081025;"@SUNDA_FESS najwa shihab teu cuan?";0;0;0;0;in;1400498048946429952;1683508130746109957;TowardsXX;https://twitter.com/TowardsXX/status/1683508763742081025
Mon Jul 24 15:47:09 +0000 2023;1683504097637568515;"PKB DEKLARASI SEPAROH HATI TAKUT KALAH TELAK YG DIGADANG2 CAK IMIN BUKAN PRABOWO ANIES  @karniilyas  @aniesbaswedan  @ReflyHZ  @AHMADDHANIPRAST  @NajwaShihab";0;0;0;0;in;1512930583332417536;1683504097637568515;pekanbaru2_pku;https://twitter.com/pekanbaru2_pku/status/1683504097637568515
Mon Jul 24 14:59:16 +0000 2023;1683492045464260614;"@IDGoonerscom @NajwaShihab kasian ngefans sama tim semenjana";0;0;0;0;in;3187666220;1683277034209042432;hambaft;https://twitter.com/hambaft/status/1683492045464260614
Mon Jul 24 14:04:50 +0000 2023;1683478348016525313;"Yuk bisa yuk menjadi orang yg lebih baik, berwawasan, yh minimal kaya mba najwa shihab";0;0;0;0;in;1225319787338727426;1683476745968574465;alinkazuomi;https://twitter.com/alinkazuomi/status/1683478348016525313
Mon Jul 24 13:21:03 +0000 2023;1683467329194303488;"Manusia akan berubah dalam dua keadaan. 1.jika kesadarannya meningkat. 2.dan jika hatinya hancur.  ~najwa shihab. https://t.co/ld5ZeGEJqe";0;0;0;2;in;1100597873018691584;1683467329194303488;kris_tannnn;https://twitter.com/kris_tannnn/status/1683467329194303488
Mon Jul 24 13:00:47 +0000 2023;1683462230690648064;"@NarasiNewsroom Ayo kak @NajwaShihab jd ketua KPK... 👍🏻 Ntar biar bu @susipudjiastuti presidennya. The power of emak-emak... 👏🏻👏🏻👏🏻👏🏻👏🏻";0;0;0;0;in;124489576;1683410794611093504;bang_ybor;https://twitter.com/bang_ybor/status/1683462230690648064
Mon Jul 24 12:50:38 +0000 2023;1683459676141420544;"@vnaheya @grieztilicious @jokowi @Kemlu_RI @NajwaShihab setuju!! dipulangin jg prcuma klo mreka disini sama aja berbuat onar jg";0;0;0;0;in;1223569967112523777;1682966551316578304;l0n3wolff;https://twitter.com/l0n3wolff/status/1683459676141420544
Mon Jul 24 12:50:00 +0000 2023;1683459515579248640;"@siihboyy @grieztilicious @jokowi @Kemlu_RI @NajwaShihab ngapain? buat apa? malah ngerinya di Indonesia berbuat yg sama, apalagi disini kejahatan sejenis begal/yg sadis lgi merajalela";0;0;0;0;in;1223569967112523777;1682966551316578304;l0n3wolff;https://twitter.com/l0n3wolff/status/1683459515579248640
Mon Jul 24 12:31:09 +0000 2023;1683454773234925568;"@grieztilicious @jokowi @Kemlu_RI @NajwaShihab Orang dapet kesempatan kuliah ke Mesir bukannya dimanfaatin yg bener2, malah buat mukulin orang lain😭😭";0;0;0;1;in;1107110378683559936;1682966551316578304;Seiriosss_;https://twitter.com/Seiriosss_/status/1683454773234925568
Mon Jul 24 12:17:35 +0000 2023;1683451359964610560;"@grieztilicious @jokowi @Kemlu_RI @NajwaShihab Di saat masyarakat di Indonesia memandang mereka alim dengan title Mesirnya, ternyata kelakuan mereka lebih buruk dari manusia kolong jembatan.. Semoga budaya buruk negeri ini tidak membuat malu seluruh Indonesia yang dikenal ramah dan berkasih sayang di mata orang..🇮🇩";0;0;0;2;in;1397667448279605254;1682966551316578304;gifaritaufani1;https://twitter.com/gifaritaufani1/status/1683451359964610560
