created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Jul 24 18:46:13 +0000 2023;1683549160883249152;"@ganjarpranowo @prabowo Enggak pak garis putih hitam ,😂😂";0;0;0;0;in;1680287015705911296;1683326374017404928;hiday15389;https://twitter.com/hiday15389/status/1683549160883249152
Mon Jul 24 18:45:28 +0000 2023;1683548974115090432;"@kasito17 @ganjarpranowo Wkwkwkk mimpi";0;0;0;0;in;1406183985345024010;1683431939779477504;ikanguramebaka1;https://twitter.com/ikanguramebaka1/status/1683548974115090432
Mon Jul 24 18:43:44 +0000 2023;1683548534220652544;"@Hudakeyy @aniesbaswedan Capres yg lain pak @prabowo @ganjarpranowo setuju jg kan baik teman atau bkn teman "kalau tdk taat prosedur" tdk akan dapet "perlindungan" alias bpk2 jg akan menegakkan hukum &amp  keadilan di negri ini? Cc @antikorupsi @jokowi @SBYudhoyono @JimlyAs @mohmahfudmd @KPU_ID @ILCTalkshow";0;0;0;0;in;1668958544828465153;1682912531466141697;BRKVision2023;https://twitter.com/BRKVision2023/status/1683548534220652544
Mon Jul 24 18:43:43 +0000 2023;1683548531603427328;"@ganjarpranowo Omongannya jadi bumerang untuk njenengan lho den ...  Njenengan lempar satu bumerang yang kembali puluhan bumerang .. Selamat menikmati nggeh den.";0;0;0;0;in;1554389382135971841;1683431939779477504;ahse75;https://twitter.com/ahse75/status/1683548531603427328
Mon Jul 24 18:43:00 +0000 2023;1683548352754106368;"@dsangg3 @AnakLolina2 @YaqutCQoumas @jokowi @pdip Justru belum berhasilnya Jokowi mengatasi intoleransi ini akan diatasi oleh Ganjar, tll banyak oknum pejabat yg mendukung gerakan intoleransi spt ini di RI, susah banget dihapus. @ganjarpranowo sbg gubernur udah menyatakan sikap thd intoleransi, jd presiden pasti sama sikapnya";0;0;0;0;in;1335177409012719616;1683465653725069312;Whoru90408865;https://twitter.com/Whoru90408865/status/1683548352754106368
Mon Jul 24 18:42:29 +0000 2023;1683548220348317697;"Tokoh @PDI_Perjuangan seperti Budiman Sujatmiko secara tidak sadar mendowngrade popularitas @ganjarpranowo dgn berjumpa pak PS. Budiman main politik petak umpet. @66Hasto @puanmaharani_ri";0;0;0;0;in;1100664048641728512;1683548220348317697;Sigumoang7;https://twitter.com/Sigumoang7/status/1683548220348317697
Mon Jul 24 18:40:07 +0000 2023;1683547627592507393;"@satriyotutuko @ganjarpranowo Lucu tp bener 😂👍";0;0;0;0;in;1566351062117654528;1682907232646856705;Def666_;https://twitter.com/Def666_/status/1683547627592507393
Mon Jul 24 18:38:02 +0000 2023;1683547103417753600;"@Chalid76835244 @vespatua1965 @satriyotutuko @ganjarpranowo Akun tim sukses itu. Gajian dia. semua org juga mikir kaya yg kamu tulis. termasuk saya 😂👍";0;0;0;0;in;1566351062117654528;1682907232646856705;Def666_;https://twitter.com/Def666_/status/1683547103417753600
Mon Jul 24 18:36:05 +0000 2023;1683546611992113152;"@DargombezDargo2 @YRadianto @ganjarpranowo Hasil survei terakhir membuat dia dan kawan-kawannya suasana hatinya makin kacau. Jokowi dan Prabowo bersatu utk mengakhiri polarisasi. Pendukung si konten kreator malah sebaliknya.";0;0;0;0;in;2881653068;1683445070777942017;AGoeci;https://twitter.com/AGoeci/status/1683546611992113152
Mon Jul 24 18:35:52 +0000 2023;1683546555398356994;"@ganjarpranowo Wadas gimana...";0;0;0;0;in;1604075724092362752;1683431939779477504;aliamrullah101;https://twitter.com/aliamrullah101/status/1683546555398356994
Mon Jul 24 18:35:43 +0000 2023;1683546516835938304;"@amattamrin86 @LmaoGPT @ganjarpranowo Bangga kebanjiran? Bangga ditipu? Bangga Miskin?";0;0;0;0;in;1406183985345024010;1683431939779477504;ikanguramebaka1;https://twitter.com/ikanguramebaka1/status/1683546516835938304
Mon Jul 24 18:35:35 +0000 2023;1683546484439126016;"@WongKEDU_ @ganjarpranowo @GanjarNusantara Dan yang pasti tidak lari dari permasalahan.";0;0;0;0;in;1621195513034076161;1683535190457729024;LasimoYohanes;https://twitter.com/LasimoYohanes/status/1683546484439126016
Mon Jul 24 18:35:12 +0000 2023;1683546390037929984;"@Mi9aWempy @ganjarpranowo Sudah baca hasil survey Kompas,LSi dan Indikator??kemana dukungan anak muda??? Jadi tim Medsos pak @ganjarpranowo itu harus pintar,.banyak baca,jangan main Slot aja 🤣🤣🤣";0;0;0;0;in;1616477792618819585;1683384262488387585;DargombezDargo2;https://twitter.com/DargombezDargo2/status/1683546390037929984
Mon Jul 24 18:34:37 +0000 2023;1683546242704642048;"@WagimanDeep212_ @ganjarpranowo Esok dele sore tempe kok bieb. Untuk ganggu koalisi lain.";0;0;0;0;in;1621195513034076161;1683414767858507777;LasimoYohanes;https://twitter.com/LasimoYohanes/status/1683546242704642048
Mon Jul 24 18:33:56 +0000 2023;1683546068620021761;"@ganjarpranowo Sampean ae korupsi waktu, wewenang, jabatan. Ngga nyadar emangnya?";0;0;0;0;in;1406183985345024010;1683431939779477504;ikanguramebaka1;https://twitter.com/ikanguramebaka1/status/1683546068620021761
Mon Jul 24 18:33:27 +0000 2023;1683545948461621249;"Brantas kemiskinan ekstream di Jawa Tengah Ganjar Pranowo berikan bantuan modal usaha ekonomi produktif https://t.co/LZiC72zY4J";0;0;0;0;in;1582578601119330306;1683545948461621249;ElviraA70998388;https://twitter.com/ElviraA70998388/status/1683545948461621249
Mon Jul 24 18:33:21 +0000 2023;1683545921588699136;"Brantas kemiskinan ekstream di Jawa Tengah Ganjar Pranowo berikan bantuan modal usaha ekonomi produktif https://t.co/xlrkYKlKOJ";0;0;0;0;in;1853993665;1683545921588699136;sarlatan_joanna;https://twitter.com/sarlatan_joanna/status/1683545921588699136
Mon Jul 24 18:33:02 +0000 2023;1683545841858953216;"@Ari3Pras @ganjarpranowo Masuk pak Ganjar 👍";0;0;0;0;in;3167189054;1683489976409833473;m_yanto_baemo;https://twitter.com/m_yanto_baemo/status/1683545841858953216
Mon Jul 24 18:32:52 +0000 2023;1683545801413492736;". Pak @ganjarpranowo Semakin jauh meninggalkan Rival2nya. 😊 Dan Elektabilitasnya ... "IMAM MAHDI KIPE"  semakin Merosot.🤣  @ajengcute16__  @marlina_idha  @abwnews_  @Mdy_Asmara1701 https://t.co/lhuv6u8981";0;0;0;1;in;1331140639;1683545801413492736;Chynthia_K;https://twitter.com/Chynthia_K/status/1683545801413492736
