created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Jul 24 19:00:57 +0000 2023;1683552869784616971;"@pengarang_sajak @lek_brewok Pendukung Anies menganggap Jawa Tengah Wilayahnya hanya sebesar Jakarta  Membandingkan kerja @ganjarpranowo dengan @aniesbaswedan drngan glorifikasi2 prestasi kerja Anies lebih baik dari Ganjar...  Padahal kerja Anies cuma secuil kerja Ganjar..ga ada apa2nya";0;0;0;0;in;1674688976723247105;1683497137869565953;bozzaza75;https://twitter.com/bozzaza75/status/1683552869784616971
Mon Jul 24 18:59:31 +0000 2023;1683552508994781192;"@DokterTifa Padahal yg agak gendut itu ya @aniesbaswedan , bisa2nya ngehina junjungan sendiri";0;0;0;0;in;377865174;1683251181727141888;taufiqaris;https://twitter.com/taufiqaris/status/1683552508994781192
Mon Jul 24 18:59:04 +0000 2023;1683552396008628225;"@UdhaKayuno @Hudakeyy @aniesbaswedan Nik auto jd npwp?Ga masalah, byr pajak? Ga masalah, yg pntg duit rkyt yg dipungut dari pajak cem macem itu digunakan efisien jgn dikorupsi wamen ada 2 boros itu,kl @KPK_RI mlempem kinerjanya boros itu dst.. yuk improvement yuk cc @jokowi @AgusYudhoyono @JimlyAs  @mohmahfudmd";0;0;0;0;in;1668958544828465153;1682912531466141697;BRKVision2023;https://twitter.com/BRKVision2023/status/1683552396008628225
Mon Jul 24 18:57:28 +0000 2023;1683551993422561280;"@JendralKepitin9 @Hudakeyy @aniesbaswedan Kok @PDI_Perjuangan ga usul ttg pansus kasus BTS why? Kok ga mendorong jg peningkatan kerja @KPK_RI agr KPK sgr bs tangkap HM why? Rkyt menilai lo  Cc @jokowi @SBYudhoyono @DPR_RI @JimlyAs @mohmahfudmd @msaid_didu @RamliRizal @KataBewe @tifsembiring @Metro_TV @tvOneNews";0;0;0;1;in;1668958544828465153;1682912531466141697;BRKVision2023;https://twitter.com/BRKVision2023/status/1683551993422561280
Mon Jul 24 18:56:16 +0000 2023;1683551689285185537;"@j_dobos @aniesbaswedan @Nurmantyo_Gatot @NasDem @suryapaloh51 Padahal imam mandi 😝😝😝";0;0;0;0;in;1296312516901916672;1683457759096995841;Bambangmulyonoo;https://twitter.com/Bambangmulyonoo/status/1683551689285185537
Mon Jul 24 18:55:10 +0000 2023;1683551412159143936;"Udahlah serain ama @aniesbaswedan beres ckp make Zoom , ndak usah make kunjunganlah ngabisin energi &amp  anggaran hasil 0 pung 🙄 - Fakta Anies Baswedan : Bicara 2 Menit, Usulan Gubernur Anies Langsung Disetujui oleh Sekjen PBB ‼️ - || Senin Logo Twitter #TwitterX Jelek ||";0;0;0;0;in;1459094353159155713;1683551412159143936;Kang_Comot;https://twitter.com/Kang_Comot/status/1683551412159143936
Mon Jul 24 18:55:08 +0000 2023;1683551405293060096;"@basukining @Hudakeyy @aniesbaswedan Aamiin insyaAllah aamiin, hrs kt doain terus ya org2 baik hrs saling mendoakan itu makna utama "rapatkan barisan luruskan barisan" agr setan tdk msk ke dlm barisan menggoda kt semua cc @aagym @MUIPusat @AgusYudhoyono @tifsembiring @MardaniAliSera @NasDem @PDemokrat @PKSejahtera";0;0;0;0;in;1668958544828465153;1682912531466141697;BRKVision2023;https://twitter.com/BRKVision2023/status/1683551405293060096
Mon Jul 24 18:51:38 +0000 2023;1683550523646152704;"@bos_sir @aniesbaswedan @susipudjiastuti Lanjut Buat Pencawapresan #LBP";0;0;0;0;in;1597696614713282560;1683440509686280197;sobgan_;https://twitter.com/sobgan_/status/1683550523646152704
Mon Jul 24 18:49:32 +0000 2023;1683549994534707201;"@AsepWitoko Itu juga namanya kawin bawah tangan";0;0;0;0;in;916024088182669312;1683334253382373376;jandakembang78;https://twitter.com/jandakembang78/status/1683549994534707201
Mon Jul 24 18:45:24 +0000 2023;1683548957576945665;"@AzwarmanM @Hudakeyy @aniesbaswedan Aamiin insyaAllah";0;0;0;1;in;1668958544828465153;1682912531466141697;BRKVision2023;https://twitter.com/BRKVision2023/status/1683548957576945665
Mon Jul 24 18:43:52 +0000 2023;1683548569930960896;"@aniesbaswedan @PT_Transjakarta Mana nih setan botak @GeiszChalifah";0;0;0;0;in;1492475225690488832;1302230673508282368;AidilAk15951908;https://twitter.com/AidilAk15951908/status/1683548569930960896
Mon Jul 24 18:43:44 +0000 2023;1683548534220652544;"@Hudakeyy @aniesbaswedan Capres yg lain pak @prabowo @ganjarpranowo setuju jg kan baik teman atau bkn teman "kalau tdk taat prosedur" tdk akan dapet "perlindungan" alias bpk2 jg akan menegakkan hukum &amp  keadilan di negri ini? Cc @antikorupsi @jokowi @SBYudhoyono @JimlyAs @mohmahfudmd @KPU_ID @ILCTalkshow";0;0;0;0;in;1668958544828465153;1682912531466141697;BRKVision2023;https://twitter.com/BRKVision2023/status/1683548534220652544
Mon Jul 24 18:37:27 +0000 2023;1683546955073617920;"Rakyat Indonesia tidak merasa kehilangan Luhut dan Jokowi, tapi akan sangat merasa kehilangan Anies Baswedan. So, jangan kita biarkan Anies Baswedan berjuang sendirian. Jaga dan kawal Anies menuju RI-1. Allohu Akbar !!! #GantungMatiHakimMK  #GantungMatiHakimMK";0;0;0;0;in;1644109855245103104;1683546955073617920;K1ngk0ngR3b0rn6;https://twitter.com/K1ngk0ngR3b0rn6/status/1683546955073617920
Mon Jul 24 18:35:28 +0000 2023;1683546454475026432;"@bawaslu_RI Hidup Anies Baswedan RI-1";0;0;0;0;in;1596729434811531264;1683297707425923072;NurhanN55617822;https://twitter.com/NurhanN55617822/status/1683546454475026432
Mon Jul 24 18:34:14 +0000 2023;1683546144385945600;"@9313Wak @aniesbaswedan Manusia paling halu ... sepertinya memang gangguan kejiwaan";0;0;0;0;in;1330450729522393088;1683515849217544193;j_dobos;https://twitter.com/j_dobos/status/1683546144385945600
Mon Jul 24 18:32:58 +0000 2023;1683545825337831425;"luhut moeldoko mayor kamil andreas setya novanto ganjar willy najoan sinterklas ektp. heheh @AntiPekines @Ndons_Back @BosPurwa @AchmadAnnama @prabowo @SBYudhoyono @AgusYudhoyono @Hasbil_Lbs @yudiharahap46 @niwseir @nazaqistsha @aniesbaswedan @RamliRizal @ridwankamil mari bersatu";0;0;0;0;in;720593195562733570;1683545825337831425;anjares90;https://twitter.com/anjares90/status/1683545825337831425
Mon Jul 24 18:32:19 +0000 2023;1683545661772533760;"@NasDem @aniesbaswedan Perubahan biar korupsi dianggap tuhan yg membela";0;0;0;0;in;1483057134149705737;1682678351453102081;ArdiansyahBusr1;https://twitter.com/ArdiansyahBusr1/status/1683545661772533760
