created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Tue Jul 25 16:07:00 +0000 2023;1683871481372229632;"@aniesbaswedan @susipudjiastuti ini aja om, plis🥹🥹🥹";0;0;0;0;in;885874352;1683819297678974978;ferirocks;https://twitter.com/ferirocks/status/1683871481372229632
Tue Jul 25 16:06:33 +0000 2023;1683871366397972482;"Bakal capres KPP, Anies Baswedan blusukan ke tempat pelelangan Ikan di Pangandaran, Jawa Barat. Ia ditemani Susi Pudjiastuti https://t.co/VhcW3kDLtM";0;0;0;0;in;23343960;1683871366397972482;kompascom;https://twitter.com/kompascom/status/1683871366397972482
Tue Jul 25 16:06:24 +0000 2023;1683871328418553856;"Ibu @susipudjiastuti memang lebih cocok  (dan kalau jadi) berada di kubu pak @aniesbaswedan. Jadi ngumpul bareng Said Didu dan Rizal Ramli. Paket komplit dweh...🫣😋🤭 https://t.co/wil88uZ0Bs";0;0;0;0;in;2372201718;1683871328418553856;AntonMariesie;https://twitter.com/AntonMariesie/status/1683871328418553856
Tue Jul 25 16:05:53 +0000 2023;1683871198692925442;"@aniesbaswedan @susipudjiastuti Boleh juga tuh..Apa sudah di produksi sendiri Bu ? yang tertarik kan bisa pesan secara online hehehe 🤭";0;0;0;0;in;1069934953486381056;1683819297678974978;CEO_Ndeso;https://twitter.com/CEO_Ndeso/status/1683871198692925442
Tue Jul 25 16:05:34 +0000 2023;1683871121026973697;"@aniesbaswedan @susipudjiastuti Sdh pas pak, segera pinang bu Susi jadi CAWAPRES.. untuk Pileg biar suara keluarga kami yg atur dibagi2 unt coblos Nasdem, PKS dan Demokrat.";0;0;0;0;in;1520138624117121024;1683819297678974978;kucing2warna;https://twitter.com/kucing2warna/status/1683871121026973697
Tue Jul 25 16:05:31 +0000 2023;1683871108788031489;"@sudisum @kangdede78 @aniesbaswedan @BosPurwa Lho lho g bahaya ta, ntar pinjem pesawat buat keliling2 lagi wkwkwk";0;0;0;0;in;1292791839288745986;1683777484872110080;Dingdon50300260;https://twitter.com/Dingdon50300260/status/1683871108788031489
Tue Jul 25 16:04:40 +0000 2023;1683870891976032256;"@PartaiSocmed Kita Tes ..  Yg setuju Bu @susipudjiastuti  jadi cawapres @aniesbaswedan  sialhkan RT";0;0;0;0;in;1675174076858650624;1683851850616041472;Panitia68285950;https://twitter.com/Panitia68285950/status/1683870891976032256
Tue Jul 25 16:04:39 +0000 2023;1683870887395868677;"@aniesbaswedan @susipudjiastuti Emang bu susi mau..... Hahaha";0;0;0;0;in;1576789350641061888;1683819297678974978;vctgratisjogja;https://twitter.com/vctgratisjogja/status/1683870887395868677
Tue Jul 25 16:03:52 +0000 2023;1683870691194732544;"@geloraco Lhhaa? Bukannya pakai hybrid dari awal sudah diketahui FIFA juga? Kemudian sudah dinyatakan layak? Boleh dong minta ganti rugi. Indonesia kan sudah bayar mahal untuk pakai rumput itu, kenapa awal dinyatakan layak? Aneh nih FIFA plinplan.. @aniesbaswedan";0;0;0;1;in;142945130;1683861533888221185;cahy4nto;https://twitter.com/cahy4nto/status/1683870691194732544
Tue Jul 25 16:03:46 +0000 2023;1683870665752059906;"@susipudjiastuti @aniesbaswedan Bismillah ya Bu Susi.";0;0;0;0;in;550152195;1683836926913318912;rakasenno;https://twitter.com/rakasenno/status/1683870665752059906
Tue Jul 25 16:03:34 +0000 2023;1683870618108981250;"@PartaiSocmed @aniesbaswedan @susipudjiastuti Bismillahirrahmanirrahim untuk PERUBAHAN Indonesia ke arah yg lebih baik";0;0;0;0;in;912527605370298368;1683668205158662144;Panembahan_alit;https://twitter.com/Panembahan_alit/status/1683870618108981250
Tue Jul 25 16:03:31 +0000 2023;1683870602359349249;"@PartaiSocmed @aniesbaswedan @susipudjiastuti Yg ini ane demen nih";0;0;0;0;in;119120593;1683668205158662144;AvadaGedabrus;https://twitter.com/AvadaGedabrus/status/1683870602359349249
